Original,New,Clue
ADDON,ADDON,something added on: such as
ADELE,ADELE,____ Laurie Blue Adkins MBE is an English singer-songwriter
ADORE,ADORE,to worship or honor as a deity or as divine
AGREE,AGREE,"to concur in (something, such as an opinion) : admit, concede"
ALPS,ALPS,mountain system in south central Europe extending from the Mediterranean coast at the border between France and Italy to the western Balkan Peninsula
AMAZE,AMAZE,to fill with wonder : astound
ANEW,ANEW,for an additional time : again
ANIME,ANIME,a style of animation originating in Japan
AORTA,AORTA,the great arterial trunk that carries blood from the heart to be distributed by branch arteries through the body
ARAB,ARAB,a member of an Arabic-speaking people
ARGO,ARGO,a large former constellation in the southern hemisphere lying principally between Canis Major and the Southern Cross
BRAYS,BRAYS,to utter the characteristic loud harsh cry of a donkey
BREW,BREW,"to prepare (beer, ale, etc.) by steeping, boiling, and fermentation or by infusion and fermentation"
BRIE,BRIE,a soft surface-ripened cheese with a whitish rind and a pale yellow interior
BRINE,BRINE,water saturated or strongly impregnated with common salt
CHIA,CHIA,an annual herb Salvia hispanica of the mint family
CLEAN,CLEAN,free from dirt or pollution
CLUE,CLUE,something
CREME,CREME,a sweet liqueur
DAY,DAY,Ferris Bueller's ____ Off (Movie)
DEUCE,DEUCE,the face of a die
DOOR,DOOR,Knockin' on Heaven's ____ (Movie)
DUFF,DUFF,a boiled or steamed pudding often containing dried fruit
DUSK,DUSK,dusky
EARTH,EARTH,The Man from ____ (Movie)
EDAM,EDAM,a yellow pressed cheese of Dutch origin usually made in flattened balls and often coated with red wax
ENEMY,ENEMY,____ at the Gates (Movie)
FAST,FAST,firmly fixed
FINCH,FINCH,"any of numerous passerine songbirds (families Fringillidae, Estrildidae, Emberizidae, and Cardinalidae) having a short stout usually conical bill adapted for crushing seeds"
FLAME,FLAME,the glowing gaseous part of a fire
FLEAS,FLEAS,any of orders Siphonaptera of small wingless bloodsucking insects
FORME,FORME,form
FRIZZ,FRIZZ,to form into small tight curls
GAP,GAP,"a break in a barrier (such as a wall, hedge, or line of military defense)"
GAS,GAS,a fluid such as air 
GENZ,GENZ,generation z —often used before another noun — often hyphenated in such use
GHOST,GHOST,____ Dog: The Way of the Samurai (Movie)
GIFT,GIFT,"a notable capacity, talent, or endowment"
GNOME,GNOME,"maxim, aphorism"
GREEN,GREEN,The ____ Mile (Movie)
GRR,,"(None, None)"
GUANO,GUANO,a fertilizer containing the accumulated excrement of seabirds or bats
HEADY,HEADY,"willful, rash"
HELLO,HELLO,"an expression or gesture of greeting —used interjectionally in greeting, in answering the telephone, or to express surprise"
HERB,HERB,a seed-producing annual biennial or perennial
HOST,HOST,army
IBEAM,IBEAM,an iron or steel beam
IDAHO,IDAHO,"state of the northwestern U.S. bordering on British Columbia, Canada"
IDS,IDS,The part of the mind in which innate instinctive impulses and primary processes are manifest.
IGLOO,IGLOO,a usually dome-shaped dwelling of arctic regions
ILOST,,"(None, None)"
INAPP,IN APP,(
INDUS,INDUS,(abbreviation) industrial
INSUM,INSUM,an indefinite or specified amount of money
IOWAN,IOWAN,river 291 miles (468 kilometers) long in the state of Iowa flowing southeast into the Mississippi River
JAYZ,JAYZ,"Shawn Corey Carter , better known by his stage name ____ , is an American rapper , songwriter , record executive , entrepreneur , businessman , and record producer"
JOKER,JOKER,a person given to joking : wag
KINDA,KINDA,"—used for ""kind of"" in informal speech and in representations of such speech"
KIT,KIT,a collection of articles usually for personal use
KOED,KO ED,S
LACKS,LACKS,to be deficient or missing
LAGER,LAGER,a beer brewed by slow fermentation and matured under refrigeration
LARGE,LARGE,exceeding most other things of like kind especially in quantity or size : big
LIGHT,LIGHT,something
MEMOS,MEMOS,usually brief written messages or report memorandum
MOP,MOP,an implement made of absorbent material fastened to a handle and used especially for cleaning floors
MYBAD,MYBAD,Song by kev rodgers
NOFUN,,"(None, None)"
NYC,NYC,(abbreviation) New York City
OKING,OKE,e
ONE,ONE,____ Flew Over the Cuckoo's Nest (Movie)
OPERA,OPERA,A Night at the ____ (Movie)
OUTER,OUTER,existing independent of mind : objective
OVAL,OVAL,an ____ figure or object
OVEN,OVEN,"a chamber used for baking, heating, or drying"
PAULO,PAULO,"state of southeastern Brazil bordering on the Atlantic at the Tropic of Capricorn area 95,839 square miles (248,223 square kilometers), population 41,262,199"
PEATY,PEATY,turf
PITT,PITT,William 1708—1778 Earl of Chatham
POPE,POPE,The Two ____s (Movie)
RAT,RAT,any of numerous rodents (Rattus and related genera) differing from the related mice especially by considerably larger size
REC,REC,(abbreviation) received
RIND,RIND,the bark of a tree
RINSE,RINSE,to cleanse by flushing with liquid (such as water) —often used with out
RISK,RISK,possibility of loss or injury : peril
ROBOT,ROBOT,a machine
SAFER,SAFER,free from harm or risk : unhurt
SCRAM,SCRAM,to go away at once
SET,SET,to cause to sit : place in or on a seat
SLAG,SLAG,the dross or scoria of a metal
SMH,SMH,"Shaking (or shake) my head (used to express disapproval, exasperation, frustration, etc.)"
SNORE,SNORE,to breathe during sleep with a rough hoarse noise due to vibration of the soft palate
SONY,SONY,"____ Corporation is a Japanese multinational conglomerate corporation headquartered in Kōnan , Minato , Tokyo"
STAG,STAG,an adult male red deer
STORM,STORM,"a disturbance of the atmosphere marked by wind and usually by rain, snow, hail, sleet, or thunder and lightning"
TADA,TADA,—used as mock fanfare to call attention to something remarkable
TEASE,TEASE,to make fun of : kid
TEES,TEES,river 70 miles (113 kilometers) long in northern England flowing east into the North Sea
TEN,TEN,The ____ Commandments (Movie)
TENSE,TENSE,stretched tight : made taut : rigid
TETE,TETE,a private conversation between two persons
THUMB,THUMB,the short thick digit of the human hand
TIE,ERROR,ERROR
TOWIT,TOWIT,that is to say : namely
TWO,TWO,being one more than one in number
TYPES,TYPES,"a particular kind, class, or group"
ULTRA,ULTRA,going beyond others or beyond due limit : extreme
VEGAN,VEGAN,a strict vegetarian who consumes no food such as meat eggs or dairy products 
WAX,WAX,a substance
WOLF,WOLF,The ____ of Wall Street (Movie)
WOMB,WOMB,uterus
WONKA,WONKA,Willy ____ & the Chocolate Factory (Movie)
WORDS,WORDS,a speech sound or series of speech sounds
WOVE,WOVE,"____ paper is a writing paper with a uniform surface , not ribbed or watermarked"
XMEN,XMEN,____ Legends II : Rise of Apocalypse is an action role-playing game developed primarily by Raven Software and published by Activision
YKNOW,,"(None, None)"
ZAGS,ZAGS,"one of the sharp turns, angles, or alterations in a zigzag course"
ZEBRA,ZEBRA,An African wild horse with black-and-white stripes and an erect mane.
ZETAS,ZETAS,the 6th letters of the Greek alphabet
ZLOTY,ZLOTY,the basic monetary unit of Poland
ZZZ,ZZZ,Song by Sayaka Sasaki
